domain,dga_probability
varendrabarta.com,0.0
aples.ru,0.013127492481254393
gta3.ru,0.2803299708225572
hifi-profi.ru,0.050499999999999996
russiaedu.ru,0.0
avrupadanhaberler.com,0.6659047619047618
clicktocms.com,0.6936155101348596
elbise.info,0.301004903009119
gpindeks.com,0.5099892235313661
kudretugurlueminsoy.com,0.7245108502608498
pornrapetube.xyz,0.32342688607332093
lavira-shop.ru,0.05169018696450453
mirsud86.ru,0.0
rvulkan.com,0.28809033365344194
candlescanner.com,0.20556192418692418
itunesm4aid.com,0.021666666666666664
thietkenhaphodep.info,0.40055357731546726
thrace.ru,0.018467555214160002
24pogoda.ru,0.0
avoka.do,0.01835879066651875
bukmekerskaya.online,0.19399999999999998
ceut.ru,0.03423262753573259
cyritrainz.ru,0.1049954076944066
doxodvonline.ru,0.4401770589404049
edu53.ru,0.0
gymport.ru,0.24849021755325712
history-ru.ru,0.0025
justsport.info,0.6420185341025352
lizantan.com,0.253760433436057
megakupon.ru,0.030023042355336985
mirmitino.ru,0.04576978375702304
mosoblkomplekt.ru,0.6538783126191562
mreporter.ru,0.0
p-balaev.livejournal.com,0.04
posobie.online,0.00375
progoroduhta.ru,0.2656969618545706
provoda.me,0.04647308050380325
reacenter.ru,0.0
renaultexpert.ru,0.005625
rosstatistika.ru,0.37849999999999995
santa-letters.ru,0.11833333333333335
smartcontraception.ru,0.6631071428571428
tamlife.ru,0.013313361125275442
texno-top.ru,0.0
tipical.ru,0.04647308050380325
tk-servis.ru,0.0
vash-ortoped.com,0.028012583005230067
vision7.ru,0.0
vologda.ru,0.04647308050380325
winlevel.ru,0.0387580350925298
xn----itbabpc0acaivro5j.xn--p1ai,0.025
xn--38-6kcaak9aj5chl4a3g.xn--p1ai,0.02
xn--b1agyekgek.xn--p1ai,0.08
zaryadqi.ru,0.0387580350925298
lastochka.by,0.21705698918819258
funpanda.ru,0.06773661253251782
saysport.info,0.638482875151545
litsa.com.ua,0.0
vannaiya.ru,0.504280632382507
yescort.ru,0.07097112175111721
mprostata.com,0.15887250302939238
steamfarmkey.ru,0.37359433505623735
make-amxserv.ru,0.6831194638694638
gomelkino.by,0.058719973804796884
ccpgames.com,0.5168360201973364
red-atomic-tank.livejournal.com,0.02
primebank.com.np,0.0
